Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
ALFAGRAF;ALFAGRAF  D.O.O.;17/0001;02.01.17;Ne;;;Ne;ALFAGRAF  D.O.O.;STANTETOVA 10;;;;1295;;;Osebni prevzem;02.01.17;01.02.17;0,00000;02.01.17;Zapade v 30 dneh;;;120000;615,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;30,00000;15;Plastifikacija  B4 SOFT TOUCH 1/1, VIZITKE SMARTIST;760000;0,20000;0;-6,00000;500000;500000;0,00000;;;29;1;D22;0;0,00000;06.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;06.01.17;Ne;0,2000000001000000200000000;0,00000;03106-1000813505;00 0001;02.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ALFAGRAF;ALFAGRAF  D.O.O.;17/0001;02.01.17;Ne;;;Ne;ALFAGRAF  D.O.O.;STANTETOVA 10;;;;1295;;;Osebni prevzem;02.01.17;01.02.17;0,00000;02.01.17;Zapade v 30 dneh;;;120000;615,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;130,00000;3;Plastifikacija SIJAJ B3, 1/0, ALFAGRAF VOŠÈILNICA;760000;0,04200;0;-5,46000;500000;500000;0,00000;;;29;1;D22;0;0,00000;06.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;06.01.17;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 0001;02.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ALFAGRAF;ALFAGRAF  D.O.O.;17/0001;02.01.17;Ne;;;Ne;ALFAGRAF  D.O.O.;STANTETOVA 10;;;;1295;;;Osebni prevzem;02.01.17;01.02.17;0,00000;02.01.17;Zapade v 30 dneh;;;120000;615,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;85,00000;10;Plastifikacija MAT B3, 1/0, HIOŠA NEPREMIÈNIN ÈESTITKA;760000;0,06200;0;-5,27000;500000;500000;0,00000;;;29;1;D22;0;0,00000;06.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;06.01.17;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 0001;02.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ALFAGRAF;ALFAGRAF  D.O.O.;17/0001;02.01.17;Ne;;;Ne;ALFAGRAF  D.O.O.;STANTETOVA 10;;;;1295;;;Osebni prevzem;02.01.17;01.02.17;0,00000;02.01.17;Zapade v 30 dneh;;;120000;615,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;70,00000;3;Plastifikacija SIJAJ B3, 1/0, HIŠA NEPREMIÈNIN OVITEK;760000;0,04200;0;-2,94000;500000;500000;0,00000;;;29;1;D22;0;0,00000;06.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;06.01.17;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 0001;02.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ALFAGRAF;ALFAGRAF  D.O.O.;17/0001;02.01.17;Ne;;;Ne;ALFAGRAF  D.O.O.;STANTETOVA 10;;;;1295;;;Osebni prevzem;02.01.17;01.02.17;0,00000;02.01.17;Zapade v 30 dneh;;;120000;615,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;450,00000;6;Plastifikacija SIJAJ A2, 1/0, OVITEK ŽUPNIJA KAŠELJ ZALOG;760000;0,05400;0;-24,30000;500000;500000;0,00000;;;29;1;D22;0;0,00000;06.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;06.01.17;Ne;0,0540000001000000010000000;0,00000;03106-1000813505;00 0001;02.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ALFAGRAF;ALFAGRAF  D.O.O.;17/0001;02.01.17;Ne;;;Ne;ALFAGRAF  D.O.O.;STANTETOVA 10;;;;1295;;;Osebni prevzem;02.01.17;01.02.17;0,00000;02.01.17;Zapade v 30 dneh;;;120000;615,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;7,00000;18;PRIPRAVA;760000;8,00000;0;-56,00000;500000;500000;0,00000;;;29;1;D22;0;0,00000;06.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;06.01.17;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 0001;02.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;17/0002;02.01.17;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;02.01.17;03.03.17;0,00000;02.01.17;Zapade v 60 dneh;;;120000;182,41000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-32,89000;;;0,00000;;D22;29;2;;0;0,00000;06.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;06.01.17;Ne;;0,00000;03106-1000813505;00 0002;02.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;17/0002;02.01.17;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;02.01.17;03.03.17;0,00000;02.01.17;Zapade v 60 dneh;;;120000;182,41000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;2670,00000;2;Plastifikacija SIJAJ B2, 1/0, ŽENSKA ŠT.1/17, DN.164245;760000;0,05600;0;-149,52000;500000;500000;0,00000;;;29;2;D22;0;0,00000;06.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;06.01.17;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 0002;02.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TIPOGRAFIJA, d.o.o.;TIPOGRAFIJA, d.o.o.;17/0003;05.01.17;Ne;;;Ne;TIPOGRAFIJA, d.o.o.;Celovška cesta 25;;;;1000;;;Osebni prevzem;05.01.17;04.02.17;0,00000;05.01.17;Zapade v 30 dneh;;;120000;66,88000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-12,06000;;;0,00000;;D22;29;3;;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;;0,00000;03106-1000813505;00 0003;05.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TIPOGRAFIJA, d.o.o.;TIPOGRAFIJA, d.o.o.;17/0003;05.01.17;Ne;;;Ne;TIPOGRAFIJA, d.o.o.;Celovška cesta 25;;;;1000;;;Osebni prevzem;05.01.17;04.02.17;0,00000;05.01.17;Zapade v 30 dneh;;;120000;66,88000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;390,00000;10;Plastifikacija MAT B3, 1/0, OVITEK ADR;760000;0,06200;0;-24,18000;500000;500000;0,00000;;;29;3;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 0003;05.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TIPOGRAFIJA, d.o.o.;TIPOGRAFIJA, d.o.o.;17/0003;05.01.17;Ne;;;Ne;TIPOGRAFIJA, d.o.o.;Celovška cesta 25;;;;1000;;;Osebni prevzem;05.01.17;04.02.17;0,00000;05.01.17;Zapade v 30 dneh;;;120000;66,88000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;140,00000;7;Plastifikacija SIJAJ A3, 1/1, KOLEDARÈKI E STYLE HAIR;760000;0,08000;0;-11,20000;500000;500000;0,00000;;;29;3;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 0003;05.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TIPOGRAFIJA, d.o.o.;TIPOGRAFIJA, d.o.o.;17/0003;05.01.17;Ne;;;Ne;TIPOGRAFIJA, d.o.o.;Celovška cesta 25;;;;1000;;;Osebni prevzem;05.01.17;04.02.17;0,00000;05.01.17;Zapade v 30 dneh;;;120000;66,88000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;220,00000;14;Plastificiranje MAT A3, 1/0, VARSTVOSLOVJE;760000;0,05200;0;-11,44000;500000;500000;0,00000;;;29;3;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0520000000999999990000000;0,00000;03106-1000813505;00 0003;05.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TIPOGRAFIJA, d.o.o.;TIPOGRAFIJA, d.o.o.;17/0003;05.01.17;Ne;;;Ne;TIPOGRAFIJA, d.o.o.;Celovška cesta 25;;;;1000;;;Osebni prevzem;05.01.17;04.02.17;0,00000;05.01.17;Zapade v 30 dneh;;;120000;66,88000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;1,00000;18;PRIPRAVA;760000;8,00000;0;-8,00000;500000;500000;0,00000;;;29;3;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 0003;05.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;17/0004;06.01.17;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;1228,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-221,54000;;;0,00000;;D22;29;4;;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;;0,00000;03106-1000813505;00 0004;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;17/0004;06.01.17;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;1228,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;900,00000;2;Plastifikacija SIJAJ B2, 1/0, KEREK PEREC;760000;0,05600;0;-50,40000;500000;500000;0,00000;;;29;4;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 0004;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;17/0004;06.01.17;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;1228,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;670,00000;2;Plastifikacija SIJAJ B2, 1/0, IRT 3000;760000;0,05600;0;-37,52000;500000;500000;0,00000;;;29;4;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 0004;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;17/0004;06.01.17;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;1228,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;1670,00000;6;Plastifikacija SIJAJ A2, 1/0, NAŠ STIK;760000;0,05200;0;-86,84000;500000;500000;0,00000;;;29;4;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0520000000999999990000000;0,00000;03106-1000813505;00 0004;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;17/0004;06.01.17;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;1228,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;1310,00000;5;Plastifikacija SIJAJ A1, 1/0, ALFA;760000;0,10400;0;-136,24000;500000;500000;0,00000;;;29;4;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,1040000000999999900000000;0,00000;03106-1000813505;00 0004;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;17/0004;06.01.17;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;1228,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;730,00000;2;Plastifikacija SIJAJ B2, 1/0, SOKOL;760000;0,05600;0;-40,88000;500000;500000;0,00000;;;29;4;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 0004;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;17/0004;06.01.17;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;1228,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;1260,00000;5;Plastifikacija SIJAJ A1, 1/0, PLANINSKI VESTNIK;760000;0,10400;0;-131,04000;500000;500000;0,00000;;;29;4;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,1040000000999999900000000;0,00000;03106-1000813505;00 0004;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;17/0004;06.01.17;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;1228,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;550,00000;1;Plastifikacija MAT B2, 1/0, MAPA INŠTITUT ZA JAVNE SL.;760000;0,08000;0;-44,00000;500000;500000;0,00000;;;29;4;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 0004;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
