Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
BIROGRAFIKA BORI;BIROGRAFIKA BORI d.o.o.;16/1067;05.12.16;Ne;;;Ne;BIROGRAFIKA BORI d.o.o.;Linhartova cesta 001;;;;1000;;;Osebni prevzem;05.12.16;03.02.17;0,00000;05.12.16;Zapade v 60 dneh;;;120000;2648,75000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-477,64000;;;0,00000;;D22;26;5;;0;0,00000;08.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;05.12.16;Ne;;0,00000;03106-1000813505;00 1067;05.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
BIROGRAFIKA BORI;BIROGRAFIKA BORI d.o.o.;16/1067;05.12.16;Ne;;;Ne;BIROGRAFIKA BORI d.o.o.;Linhartova cesta 001;;;;1000;;;Osebni prevzem;05.12.16;03.02.17;0,00000;05.12.16;Zapade v 60 dneh;;;120000;2648,75000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;1,00000;760;OPRAVLJENE GRAFIÈNE STORITVE PO DOB. 38/2016;760000;2171,11000;0;-2171,11000;500000;500000;0,00000;;;26;5;D22;0;0,00000;08.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;05.12.16;Ne;2.171,1100000001002000000000000;0,00000;03106-1000813505;00 1067;05.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
BIROGRAFIKA BORI;BIROGRAFIKA BORI d.o.o.;16/1067;05.12.16;Ne;;;Ne;BIROGRAFIKA BORI d.o.o.;Linhartova cesta 001;;;;1000;;;Osebni prevzem;05.12.16;03.02.17;0,00000;05.12.16;Zapade v 60 dneh;;;120000;2648,75000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;0,00000;;PRILOGA: DOB. 38, NAROÈILO 41 X.;760000;0,00000;0;-0,00000;;;0,00000;;;26;5;;0;0,00000;08.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;05.12.16;Ne;;0,00000;03106-1000813505;00 1067;05.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
RSN MEDIA D.O.O.;RSN MEDIA D.O.O.;16/1068;09.12.16;Ne;;;Ne;RSN MEDIA D.O.O.;MENGEŠKA CESTA 46;;;;1236;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;27,86000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-5,02000;;;0,00000;;D22;26;6;;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;;0,00000;03106-1000813505;00 1068;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
RSN MEDIA D.O.O.;RSN MEDIA D.O.O.;16/1068;09.12.16;Ne;;;Ne;RSN MEDIA D.O.O.;MENGEŠKA CESTA 46;;;;1236;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;27,86000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;35,00000;10;Plastifikacija MAT B3, 1/1, VIZITKE MIVŠEK;760000;0,12400;0;-4,34000;500000;500000;0,00000;;;26;6;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,1240000000999999900000000;0,00000;03106-1000813505;00 1068;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
RSN MEDIA D.O.O.;RSN MEDIA D.O.O.;16/1068;09.12.16;Ne;;;Ne;RSN MEDIA D.O.O.;MENGEŠKA CESTA 46;;;;1236;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;27,86000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;210,00000;14;Plastificiranje MAT A3, 1/0, OVITEK IKONOS;760000;0,05000;0;-10,50000;500000;500000;0,00000;;;26;6;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,0500000001000000040000000;0,00000;03106-1000813505;00 1068;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
RSN MEDIA D.O.O.;RSN MEDIA D.O.O.;16/1068;09.12.16;Ne;;;Ne;RSN MEDIA D.O.O.;MENGEŠKA CESTA 46;;;;1236;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;27,86000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;1,00000;18;PRIPRAVA;760000;8,00000;0;-8,00000;500000;500000;0,00000;;;26;6;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 1068;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FOTOLITO DOLENC DOO;FOTOLITO DOLENC D.O.O.;16/1069;09.12.16;Ne;;;Ne;FOTOLITO DOLENC D.O.O.;ZAVETIŠKA ULICA 1;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;16,47000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-2,97000;;;0,00000;;D22;26;7;;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;;0,00000;03106-1000813505;00 1069;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FOTOLITO DOLENC DOO;FOTOLITO DOLENC D.O.O.;16/1069;09.12.16;Ne;;;Ne;FOTOLITO DOLENC D.O.O.;ZAVETIŠKA ULICA 1;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;16,47000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;110,00000;14;Plastificiranje MAT A3, 1/0, LOVSKE ZGODBE;760000;0,05000;0;-5,50000;500000;500000;0,00000;;;26;7;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,0500000001000000040000000;0,00000;03106-1000813505;00 1069;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FOTOLITO DOLENC DOO;FOTOLITO DOLENC D.O.O.;16/1069;09.12.16;Ne;;;Ne;FOTOLITO DOLENC D.O.O.;ZAVETIŠKA ULICA 1;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;16,47000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;1,00000;18;PRIPRAVA;760000;8,00000;0;-8,00000;500000;500000;0,00000;;;26;7;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 1069;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA ÈAKŠ d.o.o.;TISKARNA ÈAKŠ d.o.o.;16/1070;09.12.16;Ne;;;Ne;TISKARNA ÈAKŠ d.o.o.;Spodnje blato 17 c;;;;1290;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;49,51000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-8,93000;;;0,00000;;D22;26;8;;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;;0,00000;03106-1000813505;00 1070;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA ÈAKŠ d.o.o.;TISKARNA ÈAKŠ d.o.o.;16/1070;09.12.16;Ne;;;Ne;TISKARNA ÈAKŠ d.o.o.;Spodnje blato 17 c;;;;1290;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;49,51000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;255,00000;4;Plastifikacija SIJAJ B4, 1/1, KULEN;760000;0,06000;0;-15,30000;500000;500000;0,00000;;;26;8;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 1070;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA ÈAKŠ d.o.o.;TISKARNA ÈAKŠ d.o.o.;16/1070;09.12.16;Ne;;;Ne;TISKARNA ÈAKŠ d.o.o.;Spodnje blato 17 c;;;;1290;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;49,51000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;790,00000;15;Plastifikacija 36/26, 1/0 SIJAJ, JEROVŠEK BLOKEC;760000;0,03200;0;-25,28000;500000;500000;0,00000;;;26;8;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,0320000001000000020000000;0,00000;03106-1000813505;00 1070;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
BRECELJ GRAFIKA d.o.;BRECELJ GRAFIKA d.o.o.;16/1071;09.12.16;Ne;;;Ne;BRECELJ GRAFIKA d.o.o.;Litijska cesta 38;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;202,54000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-36,52000;;;0,00000;;D22;26;9;;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;;0,00000;03106-1000813505;00 1071;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
BRECELJ GRAFIKA d.o.;BRECELJ GRAFIKA d.o.o.;16/1071;09.12.16;Ne;;;Ne;BRECELJ GRAFIKA d.o.o.;Litijska cesta 38;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;202,54000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;510,00000;15;Plastifikacija B3 ANTI SCRACH, B3, KARTE;760000;0,30000;0;-153,00000;500000;500000;0,00000;;;26;9;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,3000000001000000000000000;0,00000;03106-1000813505;00 1071;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
BRECELJ GRAFIKA d.o.;BRECELJ GRAFIKA d.o.o.;16/1071;09.12.16;Ne;;;Ne;BRECELJ GRAFIKA d.o.o.;Litijska cesta 38;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;202,54000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;210,00000;10;Plastifikacija MAT B3, 1/0, OVITEK KSB;760000;0,06200;0;-13,02000;500000;500000;0,00000;;;26;9;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 1071;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SAMASTUR, D.O.O.;SAMASTUR, D.O.O.;16/1072;09.12.16;Ne;;;Ne;SAMASTUR, D.O.O.;ŠENTVID PRI STIÈNI 47;;;;1296;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;138,13000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-24,91000;;;0,00000;;D22;26;10;;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;;0,00000;03106-1000813505;00 1072;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SAMASTUR, D.O.O.;SAMASTUR, D.O.O.;16/1072;09.12.16;Ne;;;Ne;SAMASTUR, D.O.O.;ŠENTVID PRI STIÈNI 47;;;;1296;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;138,13000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;90,00000;10;Plastifikacija MAT B3, 1/1, CENIK SONÈEK;760000;0,12400;0;-11,16000;500000;500000;0,00000;;;26;10;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,1240000000999999900000000;0,00000;03106-1000813505;00 1072;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SAMASTUR, D.O.O.;SAMASTUR, D.O.O.;16/1072;09.12.16;Ne;;;Ne;SAMASTUR, D.O.O.;ŠENTVID PRI STIÈNI 47;;;;1296;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;138,13000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;20,00000;10;Plastifikacija MAT B3, 1/1, VIZITKE FANIANI;760000;0,12400;0;-2,48000;500000;500000;0,00000;;;26;10;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,1240000000999999900000000;0,00000;03106-1000813505;00 1072;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SAMASTUR, D.O.O.;SAMASTUR, D.O.O.;16/1072;09.12.16;Ne;;;Ne;SAMASTUR, D.O.O.;ŠENTVID PRI STIÈNI 47;;;;1296;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;138,13000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;995,00000;3;Plastifikacija SIJAJ B3, 1/1, KOLEDARJI;760000;0,08400;0;-83,58000;500000;500000;0,00000;;;26;10;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 1072;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SAMASTUR, D.O.O.;SAMASTUR, D.O.O.;16/1072;09.12.16;Ne;;;Ne;SAMASTUR, D.O.O.;ŠENTVID PRI STIÈNI 47;;;;1296;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;138,13000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;2,00000;18;PRIPRAVA;760000;8,00000;0;-16,00000;500000;500000;0,00000;;;26;10;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 1072;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
