Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
STUDIO GRAFFIT D.O.O;STUDIO GRAFFIT D.O.O.;16/0947;04.11.16;Ne;;;Ne;STUDIO GRAFFIT D.O.O.;Podutiška cesta 92;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;39,11000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-7,05000;;;0,00000;;D22;25;4;;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;;0,00000;03106-1000813505;00 947;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO GRAFFIT D.O.O;STUDIO GRAFFIT D.O.O.;16/0947;04.11.16;Ne;;;Ne;STUDIO GRAFFIT D.O.O.;Podutiška cesta 92;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;39,11000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;4,00000;10;Plastifikacija MAT B3, 1/1, VIZITKE ŠELIH IN PARTNER;760000;0,12500;0;-0,50000;500000;500000;0,00000;;;25;4;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,1240000000999999900000000;0,00000;03106-1000813505;00 947;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO GRAFFIT D.O.O;STUDIO GRAFFIT D.O.O.;16/0947;04.11.16;Ne;;;Ne;STUDIO GRAFFIT D.O.O.;Podutiška cesta 92;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;39,11000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;100,00000;4;Plastifikacija SIJAJ B4, 1/1, COMTRADE;760000;0,06000;0;-6,00000;500000;500000;0,00000;;;25;4;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 947;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO GRAFFIT D.O.O;STUDIO GRAFFIT D.O.O.;16/0947;04.11.16;Ne;;;Ne;STUDIO GRAFFIT D.O.O.;Podutiška cesta 92;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;39,11000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;15,00000;14;Plastificiranje MAT A3, 1/1, VIZITKE MARAND;760000;0,10400;0;-1,56000;500000;500000;0,00000;;;25;4;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,1040000000999999900000000;0,00000;03106-1000813505;00 947;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO GRAFFIT D.O.O;STUDIO GRAFFIT D.O.O.;16/0947;04.11.16;Ne;;;Ne;STUDIO GRAFFIT D.O.O.;Podutiška cesta 92;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;39,11000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;3,00000;18;PRIPRAVA;760000;8,00000;0;-24,00000;500000;500000;0,00000;;;25;4;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 947;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
IDEAGO s.a.s.;IDEAGO s.a.s.;16/0948;04.11.16;Ne;;;Ne;IDEAGO s.a.s.;Via IV novembre 35/A;;;;34170;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;181,90000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;305,00000;10;Plastifikacija MAT B3, 1/0, COSMECEUTIC;760000;0,06000;0;-18,30000;500000;500000;0,00000;;;25;5;D22;0;0,00000;08.11.16;;;7;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 948;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
IDEAGO s.a.s.;IDEAGO s.a.s.;16/0948;04.11.16;Ne;;;Ne;IDEAGO s.a.s.;Via IV novembre 35/A;;;;34170;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;181,90000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;400,00000;1;Plastifikacija MAT B2, 1/0, OVITEK KAVA;760000;0,08000;0;-32,00000;500000;500000;0,00000;;;25;5;D22;0;0,00000;08.11.16;;;7;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 948;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
IDEAGO s.a.s.;IDEAGO s.a.s.;16/0948;04.11.16;Ne;;;Ne;IDEAGO s.a.s.;Via IV novembre 35/A;;;;34170;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;181,90000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;1720,00000;15;Plastifikacija 36/34, 1/0 SIJAJ, ŠKATLICE REBITALIA;760000;0,03000;0;-51,60000;500000;500000;0,00000;;;25;5;D22;0;0,00000;08.11.16;;;7;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0300000001000000000000000;0,00000;03106-1000813505;00 948;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
IDEAGO s.a.s.;IDEAGO s.a.s.;16/0948;04.11.16;Ne;;;Ne;IDEAGO s.a.s.;Via IV novembre 35/A;;;;34170;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;181,90000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;3400,00000;760;IZSEKOVANJE ŠKATLICE REBITALIA;760000;0,02353;0;-80,00000;500000;500000;0,00000;;;25;5;D22;0;0,00000;08.11.16;;;7;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0235294118647058830000000;0,00000;03106-1000813505;00 948;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/0949;04.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;04.11.16;02.02.17;0,00000;04.11.16;Zapade v 90 dneh;;;120000;474,57000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-85,58000;;;0,00000;;D22;25;6;;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;;0,00000;03106-1000813505;00 949;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/0949;04.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;04.11.16;02.02.17;0,00000;04.11.16;Zapade v 90 dneh;;;120000;474,57000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;500,00000;13;Plastificiranje MAT A2, 1/1, RONHIL STARA CENA;760000;0,14000;0;-70,00000;500000;500000;0,00000;;;25;6;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,1400000001000000200000000;0,00000;03106-1000813505;00 949;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/0949;04.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;04.11.16;02.02.17;0,00000;04.11.16;Zapade v 90 dneh;;;120000;474,57000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;500,00000;20;UV LAK RONHIL STARA CENA;760000;0,08000;0;-40,00000;500000;500000;0,00000;;;25;6;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 949;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/0949;04.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;04.11.16;02.02.17;0,00000;04.11.16;Zapade v 90 dneh;;;120000;474,57000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;1,00000;20;UV LAK PRIPRAVA;760000;40,00000;0;-40,00000;500000;500000;0,00000;;;25;6;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;40,0000000001000020000000000;0,00000;03106-1000813505;00 949;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/0949;04.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;04.11.16;02.02.17;0,00000;04.11.16;Zapade v 90 dneh;;;120000;474,57000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;200,00000;4;Plastifikacija SIJAJ B4, 1/0, NALEPKE STARA CENA;760000;0,03000;0;-6,00000;500000;500000;0,00000;;;25;6;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0300000001000000000000000;0,00000;03106-1000813505;00 949;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/0949;04.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;04.11.16;02.02.17;0,00000;04.11.16;Zapade v 90 dneh;;;120000;474,57000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;250,00000;10;Plastifikacija MAT B3, 1/0, HEM PEL OVITEK;760000;0,05600;0;-14,00000;500000;500000;0,00000;;;25;6;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 949;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/0949;04.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;04.11.16;02.02.17;0,00000;04.11.16;Zapade v 90 dneh;;;120000;474,57000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;120,00000;20;ZLATOTISK HEMPEL OVITEK;760000;0,00000;0;-0,00000;500000;500000;0,00000;;;25;6;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0000000001000000000000001;0,00000;03106-1000813505;00 949;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/0949;04.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;04.11.16;02.02.17;0,00000;04.11.16;Zapade v 90 dneh;;;120000;474,57000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;1,00000;20;UV LAK FILM RONHIL;760000;10,00000;0;-10,00000;500000;500000;0,00000;;;25;6;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;10,0000000001000000000000000;0,00000;03106-1000813505;00 949;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/0949;04.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;04.11.16;02.02.17;0,00000;04.11.16;Zapade v 90 dneh;;;120000;474,57000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;120,00000;20;ZLATOTISK HEMPEL OPVITEK;760000;0,50000;0;-60,00000;500000;500000;0,00000;;;25;6;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,5000000001000000100000000;0,00000;03106-1000813505;00 949;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/0949;04.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;04.11.16;02.02.17;0,00000;04.11.16;Zapade v 90 dneh;;;120000;474,57000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;3170,00000;15;Plastifikacija 70/33, 1/0 SIJAJ, ABTEI OVOJI;760000;0,04700;0;-148,99000;500000;500000;0,00000;;;25;6;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0470000001000000010000000;0,00000;03106-1000813505;00 949;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
LINEA AV;LINEA AV D.O.O.;16/0950;04.11.16;Ne;;;Ne;LINEA AV D.O.O.;Graška cesta 35;;;;1270;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;73,75000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-13,30000;;;0,00000;;D22;25;7;;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;;0,00000;03106-1000813505;00 950;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
LINEA AV;LINEA AV D.O.O.;16/0950;04.11.16;Ne;;;Ne;LINEA AV D.O.O.;Graška cesta 35;;;;1270;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;73,75000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;115,00000;11;Plastifikacija MAT B4, 1/1, VIZITKE MAROS;760000;0,08600;0;-9,89000;500000;500000;0,00000;;;25;7;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0860000000999999880000000;0,00000;03106-1000813505;00 950;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
